gender,race/ethnicity,parental level of education,lunch,test preparation course,reading score,writing score,outcome,predicted_label,predicted_proba,calibrated_prediction
male,group C,some college,standard,none,49,42,0,0,0.0245810424474622,0
male,group B,high school,standard,none,46,42,0,0,0.0035743607233892,0
female,group D,some high school,standard,none,84,85,1,1,0.8597164751360786,1
male,group D,some college,free/reduced,none,61,60,0,0,0.0290587929237297,0
female,group A,some college,standard,none,84,82,0,1,0.8111608451861168,1
female,group C,some college,free/reduced,completed,66,69,0,0,0.3563159347960953,0
female,group B,high school,free/reduced,completed,85,82,1,1,0.8073914595530894,1
male,group A,master's degree,free/reduced,none,74,72,1,1,0.6167759582744133,1
male,group E,associate's degree,standard,none,74,76,1,1,0.5503840670794867,1
female,group D,associate's degree,free/reduced,none,76,76,0,1,0.5568663061739145,0
female,group A,some college,standard,completed,87,91,1,1,0.987613579764692,1
male,group D,some college,standard,none,57,58,1,0,0.0145662987427455,0
female,group C,associate's degree,standard,completed,67,73,0,0,0.271468540398748,0
female,group B,high school,standard,completed,83,78,0,1,0.8089327526593547,1
female,group D,some college,free/reduced,completed,78,76,0,1,0.6400940124415235,0
female,group E,associate's degree,free/reduced,completed,68,73,0,0,0.3325193923245998,0
female,group C,some high school,standard,completed,54,67,0,0,0.1508261664876926,0
female,group B,bachelor's degree,standard,none,72,70,0,0,0.3346154477496351,0
male,group C,high school,standard,none,60,61,1,0,0.031927014996077,0
male,group C,associate's degree,standard,completed,87,90,1,1,0.987613579764692,1
male,group A,bachelor's degree,standard,none,60,58,0,0,0.0145662987427455,0
male,group B,some college,standard,completed,75,70,1,1,0.5717614235799001,1
female,group B,some college,free/reduced,completed,75,70,0,1,0.5717614235799001,0
male,group C,some high school,standard,completed,80,73,1,1,0.707260399330739,1
female,group E,associate's degree,standard,completed,100,95,1,1,1.0,1
male,group C,some high school,standard,completed,73,68,0,0,0.4152045596060951,1
female,group C,associate's degree,standard,none,86,84,1,1,0.6741881168031638,0
male,group C,high school,free/reduced,none,60,55,0,0,0.0063058238323143,0
female,group D,some high school,standard,none,97,96,1,1,1.0,1
male,group D,bachelor's degree,standard,completed,74,74,0,1,0.5384680262426552,1
female,group D,some college,free/reduced,none,74,75,0,1,0.5616016109391359,0
female,group D,some college,standard,none,77,77,0,1,0.578195476159353,0
female,group C,some college,free/reduced,completed,75,70,0,1,0.5717614235799001,0
male,group B,associate's degree,standard,none,42,41,0,0,0.0035743607233892,0
female,group B,some high school,free/reduced,completed,67,72,0,0,0.4231692204525408,0
male,group A,associate's degree,free/reduced,none,57,44,0,0,0.0043699379631051,0
male,group E,some high school,standard,completed,64,60,1,0,0.1772391059195209,0
male,group D,master's degree,standard,none,81,84,1,1,0.7998072077857207,1
male,group A,some college,free/reduced,none,81,74,1,1,0.7490573730483443,1
male,group E,some college,free/reduced,completed,52,51,0,0,0.0066222202601224,0
male,group D,some high school,standard,none,66,61,0,0,0.2162155652128471,0
male,group D,associate's degree,free/reduced,completed,82,80,1,1,0.7532918244124427,1
male,group B,some college,free/reduced,completed,62,60,0,0,0.1385045243414527,0
male,group C,high school,free/reduced,none,66,59,0,0,0.2033700472353492,0
female,group C,some college,standard,completed,93,93,1,1,1.0,1
female,group A,some college,free/reduced,none,60,57,0,0,0.0155118891001005,0
female,group C,some high school,free/reduced,none,50,51,0,0,0.0099555535934558,0
male,group C,high school,standard,none,89,86,1,1,0.9270815471795648,1
male,group C,some high school,standard,none,64,55,0,0,0.1037957696804137,0
female,group D,bachelor's degree,standard,none,82,79,1,1,0.755301083671702,1
female,group D,some college,free/reduced,none,65,61,0,0,0.1745873174975686,0
male,group E,high school,standard,none,76,65,1,1,0.5305493733269203,1
female,group C,master's degree,free/reduced,none,65,61,0,0,0.1745873174975686,0
female,group E,some college,standard,none,92,97,1,1,1.0,1
male,group C,some college,standard,none,41,42,0,0,0.0035743607233892,0
male,group E,associate's degree,free/reduced,completed,100,93,1,1,1.0,1
female,group D,master's degree,standard,completed,71,74,1,0,0.4618038687861178,0
female,group B,bachelor's degree,free/reduced,none,79,76,1,1,0.7346842780372395,1
female,group C,master's degree,standard,completed,84,85,0,1,0.8597164751360786,1
male,group C,associate's degree,standard,none,73,67,1,0,0.4000417772588513,1
female,group D,high school,standard,completed,58,64,0,0,0.1415091175730927,0
female,group B,bachelor's degree,standard,none,84,80,1,1,0.7749850376987364,1
male,group D,associate's degree,free/reduced,none,66,73,1,0,0.292229184288722,1
male,group C,bachelor's degree,standard,none,83,86,1,1,0.903020141395922,1
female,group A,associate's degree,standard,completed,70,74,0,0,0.3285700855507252,0
male,group C,bachelor's degree,free/reduced,none,58,55,0,0,0.0066629666894571,0
female,group E,associate's degree,free/reduced,none,76,78,1,1,0.5500875053875585,0
female,group B,high school,free/reduced,none,87,82,1,1,0.8969667947150078,1
female,group D,associate's degree,standard,none,95,89,1,1,0.992,1
female,group B,some college,standard,none,65,61,0,0,0.1745873174975686,0
female,group C,bachelor's degree,standard,completed,64,75,0,0,0.2651422279169028,0
male,group B,associate's degree,free/reduced,completed,70,63,0,0,0.2737866963106484,1
female,group C,some college,free/reduced,none,39,33,0,0,0.0035743607233892,0
male,group C,high school,standard,none,56,51,1,0,0.0066260602515793,0
male,group B,bachelor's degree,free/reduced,none,56,57,1,0,0.0165030460639915,0
male,group C,master's degree,standard,completed,85,85,1,1,0.9061431617782842,1
male,group D,some high school,free/reduced,none,42,41,0,0,0.0035743607233892,0
male,group C,high school,standard,none,66,65,1,0,0.348542024284163,1
female,group C,some college,free/reduced,none,90,91,1,1,0.978560344827586,1
male,group C,master's degree,free/reduced,none,59,50,0,0,0.0088618027699306,0
female,group D,some college,free/reduced,completed,80,80,0,1,0.7086666282031513,0
male,group B,high school,standard,completed,69,68,1,0,0.3979043815721854,1
female,group C,some high school,free/reduced,completed,79,77,0,1,0.7164767324772642,0
male,group C,associate's degree,standard,none,77,69,0,0,0.4832641077781573,1
female,group A,some college,standard,none,63,67,0,0,0.1757214042162692,0
female,group E,high school,free/reduced,none,45,40,0,0,0.0035743607233892,0
male,group D,high school,standard,none,69,63,0,0,0.290177795385674,1
male,group E,high school,free/reduced,completed,56,54,0,0,0.0076541236533481,0
female,group A,high school,standard,none,73,73,0,1,0.5081863787237995,0
female,group C,some college,standard,none,69,65,0,0,0.3539108997684282,0
female,group A,some college,free/reduced,none,65,55,0,0,0.1161606558582276,0
female,group B,associate's degree,standard,completed,86,87,0,1,0.9602298808888746,1
male,group E,bachelor's degree,standard,none,62,62,1,0,0.1794229429948522,0
female,group D,bachelor's degree,free/reduced,none,41,47,0,0,0.0035743607233892,0
female,group D,high school,standard,completed,68,74,0,0,0.3361603612847178,0
female,group C,some high school,free/reduced,none,56,51,0,0,0.0066260602515793,0
male,group B,associate's degree,standard,none,76,64,1,1,0.5353459201838985,1
male,group C,associate's degree,standard,none,51,43,0,0,0.0055182718846917,0
male,group C,associate's degree,standard,completed,75,77,1,1,0.5684181570587166,1
male,group D,high school,standard,none,52,51,0,0,0.0066222202601224,0
male,group C,some high school,free/reduced,completed,56,53,0,0,0.0076541236533481,0
male,group D,associate's degree,standard,none,66,60,1,0,0.2334215170392866,1
female,group D,some college,standard,none,74,74,0,1,0.5384680262426552,0
male,group C,high school,standard,none,53,49,0,0,0.0055182718846917,0
female,group D,some college,standard,none,100,99,1,1,1.0,1
female,group B,some college,standard,completed,95,92,1,1,1.0,1
female,group E,master's degree,standard,none,68,68,0,0,0.4047847119067373,0
male,group B,some high school,free/reduced,completed,50,52,0,0,0.0216615990682072,0
male,group B,high school,standard,none,48,49,0,0,0.0035743607233892,0
male,group E,high school,standard,none,64,57,1,0,0.1652385607062022,0
female,group D,associate's degree,free/reduced,completed,74,76,0,1,0.5503840670794867,0
female,group D,associate's degree,free/reduced,none,65,63,0,0,0.217837456092188,0
female,group D,some high school,standard,none,72,71,1,0,0.4756934472629662,0
female,group D,some college,free/reduced,none,71,69,0,0,0.4085043278369768,0
female,group C,associate's degree,standard,none,66,67,0,0,0.3444664602359537,0
male,group D,high school,standard,none,52,52,0,0,0.0133282657348739,0
male,group A,some college,standard,completed,51,52,0,0,0.0133282657348739,0
female,group E,bachelor's degree,standard,none,45,38,0,0,0.0035743607233892,0
female,group C,some college,free/reduced,completed,85,85,0,1,0.9061431617782842,1
female,group E,associate's degree,standard,completed,85,86,1,1,0.9018249799601024,1
male,group D,some high school,standard,completed,70,69,1,0,0.3927654711833876,1
male,group D,associate's degree,standard,completed,72,77,1,0,0.4845277139394552,1
female,group C,high school,free/reduced,none,42,39,0,0,0.0035743607233892,0
male,group C,high school,free/reduced,none,55,55,0,0,0.0167158055524261,0
