predicted_value,calibrated_prediction,gender,race/ethnicity,score
76.9876391860843,69.9984077559964,female,group C,91
66.64644575279038,59.65721432270249,female,group B,53
71.1178637257635,76.39915864486751,male,group D,80
71.66537367489238,76.94666859399639,male,group C,74
76.30653125422201,81.58782617332602,male,group E,84
71.37614926653414,76.65744418563816,male,group D,81
65.6316931129381,70.91298803204211,male,group B,69
60.48486353193671,53.49563210184881,female,group B,54
71.1178637257635,76.39915864486751,male,group C,87
51.60718758685085,56.88848250595487,male,group B,51
51.982872200628336,57.264167119732356,male,group A,45
19.779680972887995,25.060975891992015,male,group E,30
75.29008953544304,68.30085810535515,female,group B,67
61.27938475600048,54.290153325912584,female,group D,49
76.71050203694578,81.9917969560498,male,group D,85
72.6147267250304,65.6254952949425,female,group D,65
49.22185317207496,54.50314809117898,male,group D,53
46.74156733976199,52.02286225886601,male,group D,55
55.52710958049054,48.53787815040264,female,group D,48
62.41857661645777,55.42934518636987,female,group D,56
66.11655839493787,71.39785331404188,male,group C,79
53.561596134302526,46.57236470421463,female,group C,43
70.3002434172677,63.311011987179796,female,group C,45
49.22185317207496,42.23262174198706,female,group C,36
72.18179511492603,77.46309003403005,male,group D,80
71.37614926653414,76.65744418563816,male,group D,80
71.37614926653414,76.65744418563816,male,group D,68
54.26816716253144,47.27893573244354,female,group C,40
49.7183461719678,42.729114741879904,female,group A,34
56.852608374029465,49.86337694394157,female,group D,49
57.46401793446227,62.74531285356629,male,group B,62
60.38143613557863,65.66273105468265,male,group D,71
59.0604166943634,64.34171161346741,male,group B,62
66.93417870343367,72.21547362253769,male,group E,76
71.0995218062785,76.38081672538252,male,group E,84
54.01222563447536,47.02299420438746,female,group B,45
72.92048935645205,78.20178427555607,male,group D,77
71.4581853792032,64.4689539491153,female,group D,69
72.92048935645205,65.93125792636415,female,group C,73
25.741680972888,18.7524495428001,female,group C,0
71.37614926653414,76.65744418563816,male,group C,82
64.75916365858743,70.04045857769144,male,group B,65
60.38143613557863,65.66273105468265,male,group D,67
62.41857661645777,55.42934518636987,female,group A,54
85.95987835955953,91.24117327866354,male,group D,90
63.77141205468433,56.782180624596435,female,group E,59
65.82882544429458,71.1101203633986,male,group D,74
30.246762982187043,23.257531552099145,female,group C,29
82.63042881871152,87.91172373781554,male,group D,89
76.30653125422201,69.31729982413411,female,group A,75
70.55852895803834,75.83982387714235,male,group B,71
71.37614926653414,64.38691783644624,female,group D,64
72.18179511492603,77.46309003403005,male,group C,79
57.03616591943428,50.046934489346384,female,group B,48
71.1178637257635,64.1286322956756,female,group C,69
71.37614926653414,64.38691783644624,female,group D,69
72.6147267250304,77.89602164413441,male,group D,88
55.28334283944062,60.56463775854464,male,group C,58
77.30973009603548,82.5910250151395,male,group B,87
85.35256377382909,78.36333234374119,female,group A,85
46.74156733976199,52.02286225886601,male,group A,46
79.71275454680948,72.72352311672158,female,group C,71
70.66468495524964,63.67545352516174,female,group C,81
60.38143613557863,53.392204705490734,female,group B,58
85.99418356107493,91.27547848017895,male,group D,84
71.2792647243116,64.2900332942237,female,group C,66
66.11655839493787,59.12732696484997,female,group D,55
52.89800842466473,58.17930334376875,male,group C,59
63.77141205468433,56.782180624596435,female,group D,58
83.9927096153304,77.0034781852425,female,group D,82
62.41857661645777,67.69987153556178,male,group E,66
85.249610928274,78.2603794981861,female,group C,81
55.52710958049054,60.80840449959456,male,group C,58
57.03616591943428,50.046934489346384,female,group A,37
57.66173998140842,62.94303490051244,male,group C,63
71.37614926653414,76.65744418563816,male,group E,77
80.32591098457094,73.33667955448304,female,group D,85
57.03616591943428,62.3174608385383,male,group B,57
65.29361031456382,58.30437888447592,female,group A,48
49.22185317207496,54.50314809117898,male,group C,51
57.63044282696848,62.911737746072504,male,group D,63
42.46105724387333,47.74235216297735,male,group D,45
72.92048935645205,78.20178427555607,male,group C,83
66.93417870343367,59.944947273345775,female,group C,60
66.11655839493787,71.39785331404188,male,group B,63
65.82882544429458,58.83959401420668,female,group C,62
71.99997681247741,65.01074538238952,female,group D,68
66.64644575279038,59.65721432270249,female,group B,60
80.84146356894642,73.85223213885853,female,group C,77
25.741680972888,31.02297589199202,male,group A,28
76.15608384988957,81.43737876899358,male,group C,79
85.35016092900435,78.36092949891645,female,group E,100
56.852608374029465,62.133903293133486,male,group D,69
69.90942249538584,75.19071741448985,male,group B,66
29.815085091586685,22.825853661498787,female,group B,19
65.82882544429458,71.1101203633986,male,group D,75
59.0604166943634,64.34171161346741,male,group D,60
65.82882544429458,58.83959401420668,female,group A,58
76.15608384988957,69.16685241980167,female,group C,69
65.82882544429458,58.83959401420668,female,group C,56
69.36796432546006,74.64925924456408,male,group C,73
55.67979638646067,60.96109130556469,male,group E,66
55.67979638646067,60.96109130556469,male,group A,67
70.3002434172677,63.311011987179796,female,group C,64
71.42482351253243,76.70611843163644,male,group A,71
59.2268415868696,64.50813650597361,male,group B,70
46.74156733976199,52.02286225886601,male,group E,53
76.15608384988957,81.43737876899358,male,group C,75
76.30653125422201,69.31729982413411,female,group B,68
56.29120594689348,49.30197451680558,female,group C,44
49.00609336842253,42.016861938334635,female,group D,29
83.45506166578913,76.46583023570123,female,group B,71
53.561596134302526,58.84289105340655,male,group A,57
58.08494688236993,51.09571545228203,female,group A,45
79.29838601868674,72.30915458859884,female,group C,76
56.28219457372159,61.56348949282561,male,group C,61
51.4863792007355,56.76767411983952,male,group C,45
49.00609336842253,54.287388287526554,male,group D,55
65.82882544429458,71.1101203633986,male,group B,73
71.36130083698066,76.64259575608467,male,group D,78
66.64644575279038,59.65721432270249,female,group A,50
65.29437878831818,58.305147358230286,female,group C,62
76.71050203694578,81.9917969560498,male,group D,81
72.18179511492603,65.19256368483813,female,group C,64
63.45828520409536,56.46905377400746,female,group D,64
