gender,race/ethnicity,outcome,predicted_label,calibrated_prediction,predicted_proba
male,group C,0,0,0.0,0.0245810424474622
male,group B,0,0,0.0,0.0035743607233892
female,group D,1,1,1.0,0.8597164751360786
male,group D,0,0,0.0,0.0290587929237297
female,group A,0,1,1.0,0.8111608451861168
female,group C,0,0,0.0,0.3563159347960953
female,group B,1,1,1.0,0.8073914595530894
male,group A,1,1,1.0,0.6167759582744133
male,group E,1,1,1.0,0.5503840670794867
female,group D,0,1,0.0,0.5568663061739145
female,group A,1,1,1.0,0.987613579764692
male,group D,1,0,0.0,0.0145662987427455
female,group C,0,0,0.0,0.271468540398748
female,group B,0,1,1.0,0.8089327526593547
female,group D,0,1,1.0,0.6400940124415235
female,group E,0,0,0.0,0.3325193923245998
female,group C,0,0,0.0,0.1508261664876926
female,group B,0,0,0.0,0.3346154477496351
male,group C,1,0,0.0,0.031927014996077
male,group C,1,1,1.0,0.987613579764692
male,group A,0,0,0.0,0.0145662987427455
male,group B,1,1,1.0,0.5717614235799001
female,group B,0,1,0.0,0.5717614235799001
male,group C,1,1,1.0,0.707260399330739
female,group E,1,1,1.0,1.0
male,group C,0,0,1.0,0.4152045596060951
female,group C,1,1,1.0,0.6741881168031638
male,group C,0,0,0.0,0.0063058238323143
female,group D,1,1,1.0,1.0
male,group D,0,1,1.0,0.5384680262426552
female,group D,0,1,0.0,0.5616016109391359
female,group D,0,1,0.0,0.578195476159353
female,group C,0,1,0.0,0.5717614235799001
male,group B,0,0,0.0,0.0035743607233892
female,group B,0,0,0.0,0.4231692204525408
male,group A,0,0,0.0,0.0043699379631051
male,group E,1,0,1.0,0.1772391059195209
male,group D,1,1,1.0,0.7998072077857207
male,group A,1,1,1.0,0.7490573730483443
male,group E,0,0,0.0,0.0066222202601224
male,group D,0,0,1.0,0.2162155652128471
male,group D,1,1,1.0,0.7532918244124427
male,group B,0,0,0.0,0.1385045243414527
male,group C,0,0,1.0,0.2033700472353492
female,group C,1,1,1.0,1.0
female,group A,0,0,0.0,0.0155118891001005
female,group C,0,0,0.0,0.0099555535934558
male,group C,1,1,1.0,0.9270815471795648
male,group C,0,0,0.0,0.1037957696804137
female,group D,1,1,1.0,0.755301083671702
female,group D,0,0,0.0,0.1745873174975686
male,group E,1,1,1.0,0.5305493733269203
female,group C,0,0,0.0,0.1745873174975686
female,group E,1,1,1.0,1.0
male,group C,0,0,0.0,0.0035743607233892
male,group E,1,1,1.0,1.0
female,group D,1,0,0.0,0.4618038687861178
female,group B,1,1,1.0,0.7346842780372395
female,group C,0,1,1.0,0.8597164751360786
male,group C,1,0,1.0,0.4000417772588513
female,group D,0,0,0.0,0.1415091175730927
female,group B,1,1,1.0,0.7749850376987364
male,group D,1,0,1.0,0.292229184288722
male,group C,1,1,1.0,0.903020141395922
female,group A,0,0,0.0,0.3285700855507252
male,group C,0,0,0.0,0.0066629666894571
female,group E,1,1,0.0,0.5500875053875585
female,group B,1,1,1.0,0.8969667947150078
female,group D,1,1,1.0,0.992
female,group B,0,0,0.0,0.1745873174975686
female,group C,0,0,0.0,0.2651422279169028
male,group B,0,0,1.0,0.2737866963106484
female,group C,0,0,0.0,0.0035743607233892
male,group C,1,0,0.0,0.0066260602515793
male,group B,1,0,0.0,0.0165030460639915
