gender,race/ethnicity,parental level of education,lunch,test preparation course,reading score,writing score,outcome,predicted_label,predicted_proba
male,group C,some college,standard,none,49,42,0,0,0.024581042447462297
male,group B,high school,standard,none,46,42,0,0,0.0035743607233892625
female,group D,some high school,standard,none,84,85,1,1,0.8597164751360786
male,group D,some college,free/reduced,none,61,60,0,0,0.02905879292372973
female,group A,some college,standard,none,84,82,0,1,0.8111608451861168
female,group C,some college,free/reduced,completed,66,69,0,0,0.3563159347960953
female,group B,high school,free/reduced,completed,85,82,1,1,0.8073914595530894
male,group A,master's degree,free/reduced,none,74,72,1,1,0.6167759582744133
male,group E,associate's degree,standard,none,74,76,1,1,0.5503840670794867
female,group D,associate's degree,free/reduced,none,76,76,0,1,0.5568663061739145
female,group A,some college,standard,completed,87,91,1,1,0.987613579764692
male,group D,some college,standard,none,57,58,1,0,0.014566298742745516
female,group C,associate's degree,standard,completed,67,73,0,0,0.271468540398748
female,group B,high school,standard,completed,83,78,0,1,0.8089327526593547
female,group D,some college,free/reduced,completed,78,76,0,1,0.6400940124415235
female,group E,associate's degree,free/reduced,completed,68,73,0,0,0.33251939232459987
female,group C,some high school,standard,completed,54,67,0,0,0.15082616648769262
female,group B,bachelor's degree,standard,none,72,70,0,0,0.3346154477496351
male,group C,high school,standard,none,60,61,1,0,0.03192701499607704
male,group C,associate's degree,standard,completed,87,90,1,1,0.987613579764692
male,group A,bachelor's degree,standard,none,60,58,0,0,0.014566298742745516
male,group B,some college,standard,completed,75,70,1,1,0.5717614235799001
female,group B,some college,free/reduced,completed,75,70,0,1,0.5717614235799001
male,group C,some high school,standard,completed,80,73,1,1,0.707260399330739
female,group E,associate's degree,standard,completed,100,95,1,1,1.0
male,group C,some high school,standard,completed,73,68,0,0,0.41520455960609515
female,group C,associate's degree,standard,none,86,84,1,1,0.6741881168031638
male,group C,high school,free/reduced,none,60,55,0,0,0.0063058238323143246
female,group D,some high school,standard,none,97,96,1,1,1.0
male,group D,bachelor's degree,standard,completed,74,74,0,1,0.5384680262426552
female,group D,some college,free/reduced,none,74,75,0,1,0.5616016109391359
female,group D,some college,standard,none,77,77,0,1,0.578195476159353
female,group C,some college,free/reduced,completed,75,70,0,1,0.5717614235799001
male,group B,associate's degree,standard,none,42,41,0,0,0.0035743607233892625
female,group B,some high school,free/reduced,completed,67,72,0,0,0.4231692204525408
male,group A,associate's degree,free/reduced,none,57,44,0,0,0.004369937963105165
male,group E,some high school,standard,completed,64,60,1,0,0.17723910591952094
male,group D,master's degree,standard,none,81,84,1,1,0.7998072077857207
male,group A,some college,free/reduced,none,81,74,1,1,0.7490573730483443
male,group E,some college,free/reduced,completed,52,51,0,0,0.006622220260122474
male,group D,some high school,standard,none,66,61,0,0,0.21621556521284716
male,group D,associate's degree,free/reduced,completed,82,80,1,1,0.7532918244124427
male,group B,some college,free/reduced,completed,62,60,0,0,0.13850452434145274
male,group C,high school,free/reduced,none,66,59,0,0,0.20337004723534924
female,group C,some college,standard,completed,93,93,1,1,1.0
female,group A,some college,free/reduced,none,60,57,0,0,0.01551188910010058
female,group C,some high school,free/reduced,none,50,51,0,0,0.009955553593455808
male,group C,high school,standard,none,89,86,1,1,0.9270815471795647
male,group C,some high school,standard,none,64,55,0,0,0.10379576968041374
female,group D,bachelor's degree,standard,none,82,79,1,1,0.755301083671702
